time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1785269700,4023.58,4027.91,4023.58,4027.36,,,4037.9976070848384,,
1785270600,4027.36,4030.08,4027.35,4029.96,,,4037.970088010048,,
1785271500,4029.96,4030.59,4026.3,4028.28,,,4037.942944312044,,
1785276000,4028.28,4028.28,4024.24,4024.39,,,4025.6366666666668,,
1785276900,4024.39,4025.13,4017.06,4020.51,,,4022.5513225938244,,
1785277800,4020.51,4021,4013.5,4018.38,,,4020.189516129032,,
1785278700,4018.38,4019.74,4014.97,4018.24,,,4019.4617702509427,,
1785279600,4018.24,4023.07,4016,4021.95,,,4019.717612070952,,
1785280500,4021.95,4022.06,4015,4018.53,,,4019.467349818182,,
1785281400,4018.53,4023.45,4017.27,4022.78,,,4019.690913071854,,
1785282300,4022.78,4026.2,4018.65,4024.83,,,4020.7457082290025,,
1785283200,4024.83,4026.12,4017.41,4020.56,,,4020.886091991416,,
1785284100,4020.56,4029.83,4020.5,4022.66,,,4021.5152276395456,,
1785285000,4022.66,4027.69,4021.49,4025.83,,,4021.9150018585515,,
1785285900,4025.83,4025.9,4020.23,4021.83,,,4022.006495846178,,
1785286800,4021.83,4021.83,4010.26,4013.15,,,4020.790342419578,,
1785287700,4013.15,4020.29,4011.68,4018.38,,,4020.394935579968,,
1785288600,4018.38,4030.55,4014.89,4027.58,,,4020.8780229287877,,
1785289500,4027.58,4028.17,4021.71,4025.85,,,4021.216784514202,,
1785290400,4025.85,4029.16,4023.1,4028.17,,,4021.652512783155,,
1785291300,4028.17,4035.37,4026.21,4033.01,,,4022.1433101243965,,
1785292200,4033.01,4037.93,4030.6,4034.88,,,4022.7994525032127,,
1785293100,4034.88,4035.11,4029.02,4029.37,,,4023.126978267242,,
1785294000,4029.37,4032.78,4027.34,4027.71,,,4023.3783969376723,,
1785294900,4027.71,4028.88,4025.53,4027.05,,,4023.4991175594146,,
1785295800,4027.05,4029.59,4024.6,4025.95,,,4023.5744110443625,,
1785296700,4025.95,4026.95,4023.22,4023.59,,,4023.5929573095395,,
1785297600,4023.59,4024.91,4021.24,4021.74,,,4023.573579879283,,
1785298500,4021.74,4025.63,4020.54,4023.54,,,4023.5663105564304,,
1785299400,4023.54,4027.31,4023.43,4027.07,,,4023.6231830739657,,
1785300300,4027.07,4027.61,4023.47,4027.15,,,4023.701314640881,,
1785301200,4027.15,4031.6,4026.61,4030.35,,,4023.8491557527905,,
1785302100,4030.35,4031.03,4026.99,4030.47,,,4023.9644877337355,,
1785303000,4030.47,4039.53,4029.79,4038.94,,,4024.577117253517,,
1785303900,4038.94,4039.89,4031.46,4032.87,,,4024.962315014078,,
1785304800,4032.87,4038.17,4032.85,4037.28,,,4025.354493667608,,
1785305700,4037.28,4043.06,4035.72,4040.86,,,4025.726424834217,,
1785306600,4040.86,4044.73,4040.64,4042.65,,,4026.140205270389,,
1785307500,4042.65,4042.96,4039.62,4041.11,,,4026.436214071263,,
1785308400,4041.11,4046.52,4041.03,4045.37,,,4026.795680344388,,
1785309300,4045.37,4047.7,4044.02,4046.05,,,4027.093446543435,,
1785310200,4046.05,4047.42,4044.59,4045.95,,,4027.4032691376983,,
1785311100,4045.95,4046.85,4042.57,4043.81,,,4027.622837637921,,
1785312000,4043.81,4044.38,4038.98,4039.08,,,4027.8590773369006,,
1785312900,4039.08,4042.1,4035.36,4037.3,,,4028.003191213313,,
1785313800,4037.3,4039.13,4035.62,4038.1,,,4028.1291823945685,,
1785314700,4038.1,4040.09,4037,4037.52,,,4028.2657444343704,,
1785315600,4037.52,4038.43,4035.36,4036.23,,,4028.3757643316058,,
1785316500,4036.23,4037.75,4033.14,4033.61,,,4028.458417265915,,
1785317400,4033.61,4034.94,4031.18,4034.34,,,4028.532307655114,,
1785318300,4034.34,4036.34,4031.67,4032.61,,,4028.5835467916822,,
1785319200,4032.61,4034.1,4030.71,4031.84,,,4028.6431976790495,,
1785320100,4031.84,4033.3,4030.06,4032.97,,,4028.678847229613,,
1785321000,4032.97,4034.33,4026.2,4027.42,,,4028.686536167772,,
1785321900,4027.42,4028.62,4025.93,4027.49,,,4028.67376926361,,
1785322800,4027.49,4029.61,4024.88,4029.59,,,4028.665279153386,,
1785323700,4029.59,4033.45,4028.24,4032.74,,,4028.6942026703377,,
1785324600,4032.74,4032.92,4030.05,4030.82,,,4028.715019181982,,
1785325500,4030.82,4036.13,4030.49,4032.7,,,4028.7790943640985,,
1785326400,4032.7,4033.37,4025.85,4027.04,,,4028.7787191350762,,
1785327300,4027.04,4027.56,4012.51,4013.03,,,4028.2593809068994,,
1785328200,4013.03,4022.53,4009.19,4020.86,,,4027.975853581631,,
1785329100,4020.86,4023.57,4018.75,4022.52,,,4027.861069357363,,
1785330000,4022.52,4026.36,4014.93,4015.58,,,4027.5890315264605,,
1785330900,4015.58,4023.2,4013.56,4014.52,,,4027.3262806631724,,
1785331800,4014.52,4017.83,4009.85,4013.62,,,4026.588390625566,,
1785332700,4013.62,4015.92,4002.38,4007.27,,,4025.743658329987,,
1785333600,4007.27,4008.62,3995.83,3999.28,,,4024.6751569821113,,
1785334500,3999.28,4010.08,3998.84,4005.43,,,4023.9781966882797,,
1785335400,4005.43,4009.25,3998.9,4001.19,,,4023.4104132416182,,
1785336300,4001.19,4005.72,3998.26,4004.71,,,4022.7658425249792,,
1785337200,4004.71,4009.7,4003.13,4006.77,,,4022.3817629799205,,
1785338100,4006.77,4011.2,4003.72,4010.55,,,4022.128428506551,,
1785339000,4010.55,4013.47,4006.98,4010.57,,,4021.926136276975,,
1785339900,4010.57,4013.8,4008.11,4009.66,,,4021.7696181262504,,
1785340800,4009.66,4015.61,4007.41,4009.38,,,4021.6122791152507,,
1785341700,4009.38,4017.58,4007.79,4016.37,,,4021.5094385854754,,
1785342600,4016.37,4019.01,4014.84,4017.02,,,4021.450677038951,,
1785343500,4017.02,4032.74,4015.08,4027.24,,,4021.528239240905,,
1785344400,4027.24,4050.54,4027.2,4042.06,,,4022.022861609397,,
1785345300,4042.06,4050.43,4037.22,4039.13,,,4022.6262928591486,,
1785346200,4039.13,4047.29,4036.21,4045.68,,,4023.07977350706,,
1785347100,4045.68,4047.98,4041.27,4043.61,,,4023.411172900897,,
1785348000,4043.61,4086.06,4041.71,4081.05,,,4026.392265784598,,
1785348900,4081.05,4083.97,4063.8,4067.65,,,4028.067864588676,,
1785349800,4067.65,4086.92,4051.8,4083.26,,,4030.614143989612,,
1785350700,4083.26,4109.82,4081.71,4106.73,,,4034.1443999050557,,
1785351600,4106.73,4116.46,4089.88,4099.61,,,4037.2353761748864,,
1785352500,4099.61,4104.53,4080.78,4084.14,,,4039.464936671669,,
1785353400,4084.14,4088.33,4065.13,4069.23,,,4040.8438465604977,,
1785354300,4069.23,4071.97,4044.24,4044.71,,,4041.3143586962274,,
1785355200,4044.71,4055.99,4042.83,4051.9,,,4041.51532878412,,
1785356100,4051.9,4057.49,4043.69,4055.63,,,4041.6384337896266,,
1785357000,4055.63,4068.49,4053.95,4066.69,,,4041.804338508321,,
1785357900,4066.69,4070.21,4062.95,4067.82,,,4041.967315111169,,
1785362400,4067.82,4077.77,4064.16,4076.19,,,4072.7066666666665,,
1785363300,4076.19,4077.39,4072.43,4074.82,,,4073.6384247768337,,
1785364200,4074.82,4081.31,4072.69,4081.3,,,4075.069179125852,,
1785365100,4081.3,4090.65,4079.73,4088.34,,,4077.6696818141863,,
1785366000,4088.34,4100.3,4088.08,4091.55,,,4080.9423266724584,,
1785366900,4091.55,4094.85,4090.43,4093.63,,,4082.6090761585433,,
1785367800,4093.63,4094.44,4089.15,4090.06,,,4083.948150732258,,
1785368700,4090.06,4092.97,4084.34,4084.59,,,4085.009895793752,,
1785369600,4084.59,4086.67,4079.01,4081.3,,,4084.280357654871,,
1785370500,4081.3,4083.66,4072.77,4075.27,,,4082.8521006173273,,
1785371400,4075.27,4076.88,4064.92,4066.1,,,4081.1076665065016,,
1785372300,4066.1,4072.96,4064.85,4072.19,,,4079.9570767680566,,
1785373200,4072.19,4092.93,4070.09,4075.52,,,4079.8826673532444,,
1785374100,4075.52,4084.7,4073.29,4081.06,,,4079.859864788679,,
1785375000,4081.06,4089.71,4080.69,4086.68,,,4080.34191984396,,
1785375900,4086.68,4091.08,4083.78,4084.68,,,4080.712995273433,,
1785376800,4084.68,4090.46,4082.18,4082.4,,,4080.9632136930827,,
1785377700,4082.4,4083.71,4079.92,4082.66,,,4081.01106321207,,
1785378600,4082.66,4082.81,4073.49,4076.7,,,4080.7880875599217,,
1785379500,4076.7,4076.99,4063.41,4063.58,,,4080.164795358003,,
1785380400,4063.58,4070.19,4060.49,4062.93,,,4079.463976008357,,
1785381300,4062.93,4063.98,4052.33,4053.75,,,4078.496096263379,,
1785382200,4053.75,4055.91,4050.54,4052.39,,,4077.659578308439,,
1785383100,4052.39,4059.66,4052.17,4058.77,,,4077.050548734362,,
1785384000,4058.77,4060.21,4052.64,4053.27,,,4076.479027248248,,
1785384900,4053.27,4055.22,4050.81,4054.03,,,4076.046203717937,,
1785385800,4054.03,4054.03,4047.58,4048.64,,,4075.5013171049804,,
1785386700,4048.64,4051.94,4044.26,4046,,,4074.811839147591,,
1785387600,4046,4046.2,4041.32,4045.82,,,4073.9532464257218,,
1785388500,4045.82,4047.28,4037.54,4046.91,,,4073.0278572794214,,
1785389400,4046.91,4051.29,4028.12,4033.24,,,4070.751737584163,,
1785390300,4033.24,4038.5,4030.04,4033.68,,,4069.2377601666467,,
1785391200,4033.68,4039.37,4031.31,4032.2,,,4067.7898824033373,,
1785392100,4032.2,4039.32,4029.35,4033.09,,,4066.624996588387,,
1785393000,4033.09,4038.25,4031,4035.58,,,4065.7436149601485,,
1785393900,4035.58,4040.48,4034.12,4036.46,,,4065.1082131945595,,
1785394800,4036.46,4047.81,4035.33,4046.7,,,4064.223355955567,,
1785395700,4046.7,4051.35,4042.9,4045.75,,,4063.768843433916,,
1785396600,4045.75,4047.19,4035.93,4045.84,,,4063.2855892503576,,
1785397500,4045.84,4046.41,4038.12,4038.84,,,4062.7983900624968,,
1785398400,4038.84,4056.03,4036.62,4053.14,,,4062.3481436006155,,
1785399300,4053.14,4068.35,4052.13,4064.44,,,4062.330839094642,,
1785400200,4064.44,4072.79,4062.92,4065.83,,,4062.468128337904,,
1785401100,4065.83,4071.02,4059.4,4061.35,,,4062.4941623694717,,
1785402000,4061.35,4068.92,4060.32,4065.82,,,4062.541045935307,,
1785402900,4065.82,4072.33,4064.48,4067.49,,,4062.652140074603,,
1785403800,4067.49,4069.11,4060.4,4065.43,,,4062.6930545170044,,
1785404700,4065.43,4073.03,4062.26,4063.34,,,4062.7443090422744,,
1785405600,4063.34,4074.63,4062.87,4068.31,,,4062.8718849170878,,
1785406500,4068.31,4077.59,4067.57,4076.43,,,4063.1081223335927,,
1785407400,4076.43,4082.69,4075.13,4081.21,,,4063.4519720289595,,
1785408300,4081.21,4083.19,4077.97,4077.98,,,4063.693800944606,,
1785409200,4077.98,4082.85,4077.51,4079.64,,,4063.943523460036,,
1785410100,4079.64,4081.93,4076.53,4078.11,,,4064.1420477678203,,
1785411000,4078.11,4079.39,4076.16,4077.41,,,4064.314861669217,,
1785411900,4077.41,4080.63,4075.54,4077.69,,,4064.4809277045565,,
1785412800,4077.69,4082.48,4074.64,4078.35,,,4064.7095293234256,,
1785413700,4078.35,4081.3,4071.5,4076.74,,,4064.8951144235034,,
1785414600,4076.74,4086.39,4071.62,4077.12,,,4065.3031650655225,,
1785415500,4077.12,4079.39,4067.07,4068.94,,,4065.4806753027997,,
1785416400,4068.94,4076.66,4065.03,4076.59,,,4065.733187528635,,
1785417300,4076.59,4083.92,4071.97,4079.79,,,4066.046121829037,,
1785418200,4079.79,4098.75,4074.81,4088.92,,,4067.3402026810845,,
1785419100,4088.92,4112.06,4085.52,4111.88,,,4068.928840809616,,
1785420000,4111.88,4120,4093.88,4098.16,,,4070.51361843851,,
1785420900,4098.16,4100.17,4086.69,4096.07,,,4071.241666519722,,
1785421800,4096.07,4111.21,4094.54,4110.67,,,4071.919059526578,,
1785422700,4110.67,4113.04,4096.5,4099.97,,,4072.526109753941,,
1785423600,4099.97,4100.2,4083.08,4085.53,,,4072.9463384502974,,
1785424500,4085.53,4097.17,4084.72,4095.99,,,4073.333581076124,,
1785425400,4095.99,4106.83,4092.53,4105.34,,,4073.766979558627,,
1785426300,4105.34,4110.19,4103.48,4108.11,,,4074.13571383063,,
1785427200,4108.11,4115.83,4107.73,4114.16,,,4074.5543131698273,,
1785428100,4114.16,4119.15,4113.65,4115.94,,,4074.901472897773,,
1785429000,4115.94,4116.36,4108.27,4108.56,,,4075.2006730860357,,
1785429900,4108.56,4110.7,4106.38,4110.66,,,4075.428532174775,,
1785430800,4110.66,4111.21,4104.73,4104.83,,,4075.665798435752,,
1785431700,4104.83,4108.12,4098.45,4101.6,,,4075.895674323895,,
1785432600,4101.6,4108.11,4099.92,4105.91,,,4076.2455095276614,,
1785433500,4105.91,4108.41,4101.14,4102.6,,,4076.4362483873833,,
1785434400,4102.6,4106.75,4102.57,4106.45,,,4076.620074347563,,
1785435300,4106.45,4106.71,4100.71,4103.4,,,4076.791401341795,,
1785436200,4103.4,4107.77,4102.87,4104.84,,,4076.9549514855257,,
1785437100,4104.84,4105.2,4098.71,4099.71,,,4077.093152910881,,
1785438000,4099.71,4105.56,4098.71,4104.61,,,4077.246231555275,,
1785438900,4104.61,4114.84,4102.85,4112.75,,,4077.44471927443,,
1785439800,4112.75,4115.3,4111.47,4112.13,,,4077.6091647010394,,
1785440700,4112.13,4113.08,4109.03,4111.92,,,4077.803202000579,,
1785441600,4111.92,4117.32,4109.91,4113.9,,,4078.018280980413,,
1785442500,4113.9,4114.82,4111.55,4111.9,,,4078.1199562271017,,
1785443400,4111.9,4112.44,4102.23,4102.65,,,4078.235612698544,,
1785444300,4102.65,4103.48,4098.77,4102.92,,,4078.281303265683,,
1785448800,4102.92,4107.91,4102.54,4106.96,,,4105.803333333333,,
1785449700,4106.96,4108.56,4106.53,4107.78,,,4106.6740074906365,,
1785450600,4107.78,4110.5,4107.08,4110.38,,,4107.417713338857,,
1785451500,4110.38,4111.24,4108.8,4109.06,,,4107.827314751869,,
1785452400,4109.06,4111.76,4106.35,4107.2,,,4107.948587893638,,
1785453300,4107.2,4107.35,4103.68,4104.13,,,4107.474615209472,,
1785454200,4104.13,4107.61,4102.08,4106.04,,,4107.081943089431,,
1785455100,4106.04,4109.93,4105.35,4105.84,,,4107.075693396666,,
1785456000,4105.84,4107.14,4100.51,4101.25,,,4106.023908489745,,
1785456900,4101.25,4103.64,4096.08,4096.39,,,4104.65165395753,,
1785457800,4096.39,4097.52,4090.37,4092.89,,,4103.125852765586,,
1785458700,4092.89,4096.07,4090.54,4094.59,,,4101.936494256007,,
1785459600,4094.59,4101.42,4088.68,4089.03,,,4100.051196594657,,
1785460500,4089.03,4094.82,4086.51,4091.97,,,4099.009851522935,,
1785461400,4091.97,4092.01,4083.85,4085.74,,,4097.805199978795,,
1785462300,4085.74,4089.39,4081.9,4084.24,,,4096.778963595375,,
1785463200,4084.24,4090.38,4081.45,4085.37,,,4095.9940824696296,,
1785464100,4085.37,4085.37,4081.32,4082.23,,,4095.431455270149,,
1785465000,4082.23,4084.41,4075.21,4075.28,,,4094.361102481817,,
1785465900,4075.28,4078.38,4074.16,4076,,,4093.4212409519655,,
1785466800,4076,4076.19,4071.88,4073.5,,,4092.3960411130915,,
1785467700,4073.5,4075.94,4072.16,4075.22,,,4091.6584866016683,,
1785468600,4075.22,4079.54,4074.84,4076.4,,,4091.1223082292854,,
1785469500,4076.4,4077.47,4074.12,4074.96,,,4090.7727374514657,,
1785470400,4074.96,4076.87,4073.1,4076.69,,,4090.407594236053,,
1785471300,4076.69,4079.97,4074.25,4079.97,,,4090.1442207027394,,
1785472200,4079.97,4081.47,4079.12,4079.16,,,4089.9878850980763,,
1785473100,4079.16,4080.17,4074.47,4080.04,,,4089.7704964132254,,
1785474000,4080.04,4083.22,4079.46,4079.84,,,4089.5668764993366,,
1785474900,4079.84,4082.73,4079.39,4080.83,,,4089.4230909037783,,
1785475800,4080.83,4081.74,4075.51,4076.22,,,4088.9026663476698,,
1785476700,4076.22,4076.44,4073.24,4074.21,,,4088.4424176559924,,
1785477600,4074.21,4082.79,4072.65,4082.31,,,4088.0893275521084,,
1785478500,4082.31,4087.29,4081.09,4084.83,,,4087.961105798419,,
1785479400,4084.83,4084.97,4077.06,4078.15,,,4087.56956449587,,
1785480300,4078.15,4081.55,4076.31,4077.69,,,4087.2339884256653,,
1785481200,4077.69,4079.12,4075.23,4077.46,,,4086.951050662846,,
1785482100,4077.46,4079.22,4072.03,4072.65,,,4086.59759552192,,
1785483000,4072.65,4073.82,4068.12,4072.12,,,4086.2068707556814,,
1785483900,4072.12,4074.37,4067.5,4067.66,,,4085.789293063695,,
1785484800,4067.66,4067.69,4061.05,4062.2,,,4085.0231236256145,,
1785485700,4062.2,4067.16,4057.82,4058.6,,,4084.2472877754785,,
1785486600,4058.6,4061.52,4053.99,4059.29,,,4083.4275958352932,,
1785487500,4059.29,4064.46,4057.68,4060.82,,,4082.7338431059056,,
1785488400,4060.82,4063.91,4055.04,4056.79,,,4081.9081561632806,,
1785489300,4056.79,4057.5,4051.28,4052.42,,,4081.1966407319887,,
1785490200,4052.42,4054.66,4050.18,4053.04,,,4080.6038359952254,,
1785491100,4053.04,4057.1,4052.21,4055.04,,,4080.240572884125,,
1785492000,4055.04,4058.29,4053.12,4055.68,,,4079.8433076403307,,
1785492900,4055.68,4055.88,4051.96,4053.1,,,4079.4962341276473,,
1785493800,4053.1,4056.53,4052.79,4054.7,,,4079.1129762611713,,
1785494700,4054.7,4057.08,4053.57,4054.48,,,4078.807535271763,,
1785495600,4054.48,4059.28,4052.15,4056.86,,,4078.401837597801,,
1785496500,4056.86,4060.98,4054.1,4058.8,,,4077.8891270342197,,
1785497400,4058.8,4058.8,4050.59,4051.99,,,4077.3895027885715,,
1785498300,4051.99,4055.39,4051.18,4053.63,,,4077.0301721607807,,
1785499200,4053.63,4059.27,4052.53,4059.01,,,4076.6170741666324,,
1785500100,4059.01,4059.24,4046.97,4047.19,,,4076.0561491280264,,
1785501000,4047.19,4051.56,4042.48,4044.48,,,4075.1504986047257,,
1785501900,4044.48,4046.41,4040.27,4040.67,,,4074.3196641704244,,
1785502800,4040.67,4042.62,4034.65,4036.21,,,4072.791230607299,,
1785503700,4036.21,4046.89,4035.47,4042.51,,,4071.5156170970104,,
1785504600,4042.51,4043.8,4022.31,4025.08,,,4068.6888835459577,,
1785505500,4025.08,4032.18,4021.92,4025.41,,,4065.9056423923935,,
1785506400,4025.41,4032.38,4020.76,4031.92,,,4063.588524951086,,
1785507300,4031.92,4040.14,4029.72,4038.76,,,4062.2751954778487,,
1785508200,4038.76,4043.06,4036.47,4041.39,,,4061.591471247323,,
1785509100,4041.39,4050.31,4040.9,4049.07,,,4061.156698740003,,
1785510000,4049.07,4050.7,4042.63,4046.88,,,4060.710679787609,,
1785510900,4046.88,4052.6,4040.04,4041.09,,,4060.2633639967853,,
1785511800,4041.09,4043.64,4036.55,4042.1,,,4059.8095939591326,,
1785512700,4042.1,4046.7,4039.82,4045.41,,,4059.485097711506,,
1785513600,4045.41,4046.91,4041.28,4046.26,,,4059.2550650425687,,
1785514500,4046.26,4048.36,4042.94,4047.38,,,4059.055448495375,,
1785515400,4047.38,4049.79,4041.12,4042.49,,,4058.8539002004513,,
1785516300,4042.49,4045.1,4042.07,4043.22,,,4058.696199562711,,
1785517200,4043.22,4046.31,4041.4,4045.47,,,4058.549819423864,,
1785518100,4045.47,4053.34,4044.69,4050.38,,,4058.4055069582505,,
1785519000,4050.38,4053.25,4047.51,4051.85,,,4058.293460309344,,
1785519900,4051.85,4054.62,4050.24,4053.5,,,4058.211908147304,,
1785520800,4053.5,4055.17,4046.96,4048.06,,,4058.0954502195264,,
1785521700,4048.06,4051.71,4047.42,4051.01,,,4058.01780978878,,
1785522600,4051.01,4051.56,4047.87,4049.31,,,4057.9635287249007,,
1785523500,4049.31,4051.46,4048.07,4050.66,,,4057.913847705168,,
1785524400,4050.66,4052.9,4046.8,4047.95,,,4057.8562337792196,,
1785525300,4047.95,4050.57,4046.98,4050.52,,,4057.801106248094,,
1785526200,4050.52,4054.63,4048.77,4054.05,,,4057.7633141658275,,
1785527100,4054.05,4055.54,4049.94,4050.69,,,4057.6609619567016,,
1785528000,4050.69,4051.75,4045.15,4047.75,,,4057.578207130401,,
1785528900,4047.75,4048.94,4046.3,4047.53,,,4057.5220362314058,,
1785529800,4047.53,4052.9,4047.06,4050.83,,,4057.4798403360874,,
1785708000,4050.83,4079.25,4050.83,4076.18,,,4068.7533333333336,,
1785708900,4076.18,4077.16,4063.58,4065.83,,,4068.792907479306,,
1785709800,4065.83,4068.37,4063.99,4066.76,,,4068.1806000583647,,
1785710700,4066.76,4067.2,4063.29,4063.66,,,4067.582656374969,,
1785711600,4063.66,4067.13,4063.07,4066.33,,,4067.2457131844667,,
1785712500,4066.33,4072.49,4065.97,4071.92,,,4067.5957454343607,,
1785713400,4071.92,4072.3,4067.89,4069.54,,,4067.765783085437,,
1785714300,4069.54,4074.97,4068.13,4074.87,,,4068.6933264982913,,
1785715200,4074.89,4078.96,4069.88,4071.9,,,4069.7917267939647,,
1785716100,4071.9,4072.9,4061.19,4064.31,,,4069.099621613408,,
1785717000,4064.31,4070.03,4056.8,4058.15,,,4067.7862770730862,,
1785717900,4058.15,4060.49,4055.55,4057.12,,,4066.4198217648263,,
1785718800,4057.12,4063.12,4051.45,4052.22,,,4064.4218921918273,,
1785719700,4052.22,4055.06,4047.38,4052.71,,,4063.3266853372224,,
1785720600,4052.71,4056.9,4047.55,4051.16,,,4062.3229892644836,,
1785721500,4051.16,4057.37,4049.9,4056.58,,,4061.8200993306077,,
1785722400,4056.58,4060.98,4053.21,4055.59,,,4061.5285306449373,,
1785723300,4055.59,4060.66,4051.94,4058.08,,,4061.3375314854975,,
1785724200,4058.08,4060.64,4052.43,4059.53,,,4061.1101980455633,,
1785725100,4059.53,4067.03,4058.38,4062.44,,,4061.1750788733643,,
1785726000,4062.44,4065.38,4060.88,4064.37,,,4061.255336231057,,
1785726900,4064.37,4067.91,4061.54,4063.87,,,4061.374996877355,,
1785727800,4063.87,4064.92,4060.65,4060.65,,,4061.3941147557007,,
1785728700,4060.65,4066.72,4059.23,4064.96,,,4061.445428162095,,
1785729600,4064.96,4068.3,4064.19,4066.52,,,4061.541556095064,,
1785730500,4066.52,4070.96,4066.07,4068.14,,,4061.670381533615,,
1785731400,4068.14,4071.24,4068.14,4070.45,,,4061.852872824644,,
1785732300,4070.45,4071.83,4063.73,4063.75,,,4061.9387553645356,,
1785733200,4063.75,4065.3,4056.72,4057.43,,,4061.8822501019044,,
1785734100,4057.43,4062.63,4054.06,4060.22,,,4061.821490012318,,
1785735000,4060.22,4064.64,4055.04,4063.43,,,4061.7917564221934,,
1785735900,4063.43,4069.8,4058.71,4068.77,,,4061.9006320331,,
1785736800,4068.77,4071.12,4065.93,4066.02,,,4062.090102857856,,
1785737700,4066.02,4071.91,4065.38,4068.42,,,4062.3049184878223,,
1785738600,4068.42,4068.85,4060.19,4065.5,,,4062.3842890124433,,
1785739500,4065.5,4066.87,4062.77,4063.95,,,4062.435045789865,,
1785740400,4063.95,4065.07,4059.54,4061.5,,,4062.4227609710883,,
1785741300,4061.5,4061.95,4051.97,4058.04,,,4062.208638126866,,
1785742200,4058.04,4061.13,4056.57,4059.65,,,4062.1446674594104,,
1785743100,4059.65,4063.22,4058.3,4060.99,,,4062.1223192300345,,
1785744000,4060.99,4062.12,4058.31,4061.63,,,4062.0902932782037,,
1785744900,4061.63,4062.41,4054.17,4055.95,,,4061.995504217532,,
1785745800,4055.95,4060.63,4054.85,4058.48,,,4061.919825787387,,
1785746700,4058.48,4060.62,4057.58,4059.34,,,4061.873709682545,,
1785747600,4059.34,4062.03,4057.17,4061.4,,,4061.8485124501835,,
1785748500,4061.4,4061.4,4052.08,4052.5,,,4061.7396890764726,,
1785749400,4052.5,4054.81,4046.49,4053.4,,,4061.497143962016,,
1785750300,4053.4,4058,4053.36,4055.17,,,4061.4069741687904,,
1785751200,4055.17,4057.03,4053.08,4056.24,,,4061.3183580796863,,
1785752100,4056.24,4056.88,4051.84,4053.33,,,4061.2175554288096,,
1785753000,4053.33,4053.74,4048.55,4049.19,,,4061.073493925195,,
1785753900,4049.19,4050.73,4046.03,4049.32,,,4060.9321983402297,,
1785754800,4049.32,4052.83,4047.85,4049.74,,,4060.757801614973,,
1785755700,4049.74,4049.86,4045.4,4048.43,,,4060.5581334962826,,
1785756600,4048.43,4054.92,4047.95,4053.42,,,4060.4415851518534,,
1785757500,4053.42,4063.1,4052.48,4062.43,,,4060.4211657079563,,
1785758400,4062.43,4064.53,4054.66,4055.92,,,4060.384123056835,,
1785759300,4055.92,4056.43,4048.55,4050.81,,,4060.217358121075,,
1785760200,4050.81,4052.85,4042.22,4045.01,,,4059.944702742738,,
1785761100,4045.01,4048.89,4043.24,4047.66,,,4059.7180107119802,,
1785762000,4047.66,4053.47,4038.72,4038.72,,,4059.0749856395696,,
1785762900,4038.72,4040.41,4031.56,4034.19,,,4058.3598928816396,,
1785763800,4034.19,4035.43,4019.03,4031.68,,,4056.7495234485546,,
1785764700,4031.68,4035.3,4028.17,4031.67,,,4055.712851217814,,
1785765600,4031.67,4036.04,4026.54,4033.21,,,4054.7643065232087,,
1785766500,4033.21,4035.87,4029.83,4032.52,,,4054.2556682992836,,
1785767400,4032.52,4038,4031.82,4036.33,,,4053.8919525270185,,
1785768300,4036.33,4039.19,4033.55,4036.15,,,4053.5913272925486,,
1785769200,4036.15,4037.09,4030.47,4033.19,,,4053.2339039921367,,
1785770100,4033.19,4038.32,4030.59,4032.73,,,4052.8556404327674,,
1785771000,4032.73,4038.77,4030.88,4036.74,,,4052.5858648050944,,
1785771900,4036.74,4040.9,4035.32,4036.1,,,4052.416732923195,,
1785772800,4036.1,4037.58,4034.54,4036.51,,,4052.284722123201,,
1785773700,4036.51,4038.41,4034.87,4036.84,,,4052.147322655918,,
1785774600,4036.84,4039.15,4035.45,4038.49,,,4052.0187675280035,,
1785775500,4038.49,4038.65,4035.63,4036.95,,,4051.912106878611,,
1785776400,4036.95,4037.65,4033.42,4034.23,,,4051.7952482620153,,
1785777300,4034.23,4037.72,4033.78,4034.32,,,4051.6346327521287,,
1785778200,4034.32,4036.78,4034.03,4036.08,,,4051.5298348015526,,
1785779100,4036.08,4036.31,4030.15,4030.49,,,4051.4160724414605,,
1785780000,4030.49,4038.48,4029.66,4035.03,,,4051.275989179791,,
1785780900,4035.03,4038.79,4034.89,4037.85,,,4051.1696391393325,,
1785781800,4037.85,4041.44,4036.37,4041.35,,,4051.099660017133,,
1785782700,4041.35,4044.96,4040.4,4043.47,,,4051.045790820232,,
1785783600,4043.47,4049.47,4043.38,4046.16,,,4050.9936104699573,,
1785784500,4046.16,4054.26,4046.15,4052.99,,,4050.9949720188015,,
1785785400,4052.99,4055.74,4051.91,4054.02,,,4051.014696658891,,
1785786300,4054.02,4055.49,4051.54,4051.87,,,4051.030453326676,,
1785787200,4051.87,4052.81,4050.21,4052.5,,,4051.03333801336,,
1785788100,4052.5,4055.81,4051.33,4054.17,,,4051.0393435890624,,
1785789000,4054.17,4058,4053.67,4056.39,,,4051.053186472949,,
1785789900,4056.39,4056.99,4053.54,4054.85,,,4051.0622248084815,,
1785794400,4054.85,4054.85,4048.83,4051.47,,,4051.7166666666667,,
1785795300,4051.47,4052.56,4050.64,4052.03,,,4051.726617909383,,
